Gene	HSC	MPP	LMPP	CLP	GMP1	GMP2	GMP3	CMP	MEP	NK	CD4	CD8	Bcell	pDC	Mono	Ery	NA
449	544	982	5894	2078	5861	6476	4189	5167	5740	830	4746	6118	9645	5725	5360	10127	RABGAP1
0	0	0	5	5	0	0	0	0	0	0	0	12	0	0	0	0	DCN
58	99	824	105	42	40	73	19	14	2	0	48	114	38	161	71	90	QPCTL
996	934	2452	1892	1479	964	946	1117	1555	531	162	1528	3406	1346	3109	1076	1609	PPP5C
885	957	1728	2558	2397	7409	10148	7421	3468	5375	776	4802	8021	12601	7348	3959	11365	CEP68
279	231	537	1376	587	756	2025	1391	1006	2225	666	1548	3280	3191	2649	1570	3321	MAP4K3
0	0	0	3	0	100	20	46	6	13	1	6	7	27	2	4	17	ZBTB32
778	2304	7816	775	2799	1	43	325	12095	1	3	533	671	60	137	46061	304	TYROBP
31	115	242	206	145	125	335	211	145	76	1	326	815	613	490	298	654	TMEM159
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	GABRA3
1952	1975	3812	8961	4661	989	570	722	761	5757	5850	5104	8038	2197	9577	1207	2416	BRCA1
664	1138	4611	1321	4167	765	1026	831	506	231	64	1346	2897	2134	2674	2234	2333	ERCC1
365	39	890	8	615	32961	2	9	316	5942	0	1464	50	352	26	33	236	CD22
422	271	373	883	445	1130	1736	1330	1388	1189	58	1427	2950	1607	2858	1560	2299	MBTPS2
42	264	73	238	106	128	96	69	49	19	21	131	336	261	523	439	454	PRICKLE3
0	1	0	4	0	11	9	3	1	12	115	198	0	0	0	167	1	LTF
306	533	1790	743	2090	603	998	990	2927	331	27	1246	2036	1203	1419	3309	1582	EXTL3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NR1H4
1584	1973	4905	4518	2924	9889	9188	5358	6421	4645	2634	4757	16443	8282	21696	9926	9536	ELOVL5
0	0	32	170	107	2337	82	17	97	217	15	11	876	37	10	13145	31	ALOX5
471	617	1355	2937	1153	1697	1540	1065	1353	1188	864	2647	3662	3033	3739	1321	3949	KDM5D
1209	1489	3044	4082	3998	3619	3751	2099	4047	2276	4966	1674	4306	4307	3979	5995	3979	CALCOCO1
690	1161	2311	4705	4396	1742	2592	1920	2565	3096	2318	4209	7257	3183	7504	2061	3839	UBR7
603	661	907	2338	954	3728	3028	2429	4190	3326	14526	2730	5665	4316	8604	1834	4736	MAP4K5
832	693	3345	11356	406	1682	804	396	845	818	450	1212	4051	2363	2523	641	3204	EHD3
467	384	2170	1822	1882	978	2021	1521	1823	1079	914	1469	3321	1423	4438	3039	1928	PSMC4
622	955	2421	1036	1044	1573	3213	2255	2114	244	83	1078	2987	1827	1623	4602	2303	MAN2B2
4	0	0	4	2	1	1	0	0	0	0	0	1	0	1	0	1	SLC7A14
0	0	0	0	2	2	9	1	1	0	0	1	1	2	2	3	0	CLDN11
1046	1228	2679	3210	2435	817	2111	1604	766	157	4726	1976	4315	1628	6089	2321	3338	SLC25A39
23	76	527	76	477	300	1175	605	705	18	4	237	472	467	144	2843	659	MVP
1426	1701	2567	2805	3270	5454	8956	6819	8319	6411	1586	3357	6686	5788	7091	6364	7158	NUB1
185	104	363	353	810	1404	1560	1128	840	800	142	825	1525	1174	1531	780	1122	PGM3
0	4	11	26	38	241	619	506	200	125	0	129	88	233	112	396	212	RWDD2A
868	727	1483	2123	4054	13301	15654	12289	12084	10816	4649	3032	5279	5432	3219	6572	5811	CLK1
312	272	734	913	273	1461	2291	1965	1801	737	173	1466	3024	1382	3552	1932	1748	POLR3B
767	720	952	3464	906	2324	3131	2256	1404	538	179	1941	4117	3378	5608	1952	4522	ANGEL1
48	95	64	367	438	1174	1484	1355	2825	1563	7098	959	1142	938	1402	1695	1016	RNF14
27	20	44	298	57	80	92	88	51	45	7	100	225	205	135	713	270	DNASE1L1
753	786	2715	2640	2284	437	490	347	159	337	239	479	1704	847	2725	275	851	DDX11
128	108	91	361	378	377	915	492	423	521	3691	1341	2902	2625	5906	2694	3240	HEBP1
0	0	0	139	4	0	10	0	0	0	0	8	3	0	0	8	25	GPRC5A
0	0	3	0	0	101	113	142	9	25	583	13	44	47	406	1	56	MAMLD1
0	7	1	124	60	747	10828	4612	979	2	2	39	48	42	19	1	63	CD6
4351	4847	12622	10028	9175	586	3192	1913	438	1846	2021	4136	9303	5725	7927	7709	7088	TACC3
1124	854	1222	3253	2006	5663	9123	7940	7683	4855	2249	5902	8194	6711	12150	7605	6570	UFL1
1434	1947	6083	5095	1905	1418	1059	607	903	1252	649	1801	3855	978	3987	905	1197	POLA2
134	121	439	317	426	217	342	229	203	19	17	345	741	413	953	631	671	ZC3H3
919	903	3052	5171	2651	1538	1664	1162	1749	292	399	1507	4706	2431	4980	4951	3905	CAPN1
88	457	1908	167	1154	23	4	2	87	3	0	96	172	5	71	13946	17	ACPP
785	612	1345	1468	947	2520	5471	4136	3215	3473	1233	3859	7101	3459	7485	3959	4525	MDH1
2009	2274	4906	4498	2971	4004	5775	4698	4224	4358	4306	5744	10537	7737	12929	5258	9814	SLC30A9
2	12	373	62	121	147	53	25	48	0	39	14	9	6	12	3414	2	MTMR11
1464	1619	1353	6007	4257	2677	3525	2910	2832	2273	1180	3979	7758	4996	8246	4807	6748	COX15
1708	1586	2976	3921	4604	6295	11593	7605	9270	810	329	1785	2988	3014	3623	5733	4095	CCDC88C
211	147	616	898	744	2486	3445	2618	3628	2148	647	1451	2311	2096	2447	3082	2397	YAF2
1228	973	1810	5401	2286	5672	10034	8619	9667	3055	1657	4558	9500	8021	10995	4254	9198	ZMYND11
1974	2762	2776	3368	2025	1307	2942	1674	1870	251	7	1009	2134	2208	1333	9595	3149	WAS
0	0	0	0	1	0	0	1	0	0	0	1	0	2	0	0	1	DPEP1
561	836	1199	2107	1795	608	1041	1068	1424	804	123	1900	4208	1578	4936	6572	2336	BID
6755	7516	14143	30131	19955	38672	50910	38864	33379	40797	12762	32950	62140	47793	66841	29626	53466	MATR3
0	0	0	0	10	0	2	0	1	0	1	0	0	14	1	0	22	NPC1L1
106	102	76	504	106	204	414	197	281	88	19	254	777	451	527	457	600	XYLT2
3	0	0	2	1	24	23	14	11	4	2	17	10	51	45	22	64	RGPD5
0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	1	1	STMN4
662	1143	894	2219	882	3004	3712	2448	1960	1306	841	1719	3078	2634	4169	1484	3225	NUDCD3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	ISL1
2	0	0	36	0	2	24	1	0	0	0	1	37	2	0	9	25	CHDH
0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	IL20RA
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	CLCA1
0	0	0	0	0	7	0	1	3	0	0	2	0	1	1	0	2	CLCA4
526	605	1060	1109	1067	1867	3561	2505	2324	1441	419	1907	3917	2312	3223	2053	2848	GLT8D1
1944	1854	2339	10681	3003	4029	4793	3790	4852	4648	4503	10374	24667	17809	21186	6410	20226	ATP2C1
4	0	32	1	0	0	4	1	4	0	0	1	0	10	0	5	4	SRCIN1
0	2	0	1	0	20	1	9	4	7	1	35	3	1	1	6	0	IGF1
282	266	552	319	260	34	171	154	178	34	1480	386	865	358	1658	7	671	SLC38A5
8	5	6	214	62	9	31	18	10	8	7	5	49	8	37	131	26	MAGIX
2125	2359	4687	7370	3815	3901	3861	3220	4753	4113	3783	4997	10541	8690	14934	6668	10972	RALBP1
234	171	1196	231	3957	2067	1194	1198	1048	2078	0	1022	1083	1100	2386	3165	1145	RUFY3
0	0	0	11	0	0	1	0	0	0	0	2	48	2072	1	0	1586	CNTN1
67	105	0	575	0	6	167	50	30	2	5	13	32	29	175	13322	67	SLC11A1
18	7	15	99	10	65	88	78	56	17	5	36	26	635	27	26	280	WWTR1
2141	2089	3974	3885	2140	2554	5405	4917	5925	12031	3681	7828	14316	17285	12025	9508	17895	AGPS
15	34	63	312	83	265	315	254	352	253	43	184	306	283	299	331	282	CXorf56
0	0	30	9	3	0	0	0	5	1	0	0	3	0	1	0	1	ATP1A2
1002	968	2405	18984	501	2548	3462	2535	1760	1091	239	2866	18831	3793	8472	1354	4421	TTC27
35	22	44	293	89	922	305	254	269	204	140	198	481	345	439	102	306	ZNF582
63	55	101	1508	12	2	12	16	2	7	14	149	230	215	45	841	225	VSIG2
20	13	0	166	3	5	41	15	8	3	1	57	62	372	20	38	216	PHLDB1
0	0	1	0	59	0	0	1	1	0	0	0	0	0	0	553	0	MARCO
0	0	0	0	0	0	18	9	1	0	0	0	0	6	0	1	0	CYP24A1
134	1	0	395	68	54	76	94	103	1	18	113	490	414	559	47	574	PRDM11
0	0	0	0	0	1	0	0	1	0	0	12	1	3	1	0	0	SYT13
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	SNAI2
58901	105126	303903	15536	254736	345562	10073	10815	23802	60317	45	56831	52311	95041	28596	283887	108116	CD74
1131	1077	1641	10	53	2	1	0	3	125	0	1570	6014	199	844	2061	561	HGF
917	847	2115	4813	3697	5583	9242	6999	8273	7401	9105	4881	10435	8301	11005	8653	10351	ZRANB1
1076	957	3184	1180	450	307	684	460	269	84	10	584	995	672	1204	880	1100	NCDN
130	556	1887	123	38	0	40	20	58	0	0	157	67	58	44	1309	82	GPR124
250	94	471	594	194	547	533	483	592	257	6	585	1216	821	1491	538	946	ZFP64
277	142	230	570	499	1259	1263	1288	1438	1218	298	1028	1714	1438	2200	469	1562	MNAT1
1	11	0	98	8	705	38	44	17	852	0	189	55	415	1	409	257	SAMD4A
1484	1882	2314	1625	3223	5264	8445	12296	37531	812	14	3013	3409	2984	2307	3138	4132	RUNX3
528	717	1160	3539	1601	2475	2413	2151	3417	3131	1852	4325	6972	5061	7495	2340	4364	MRE11A
6	90	82	49	51	241	3714	2189	176	20	12	59	153	402	112	49	353	PLEKHB1
5111	4531	3652	11032	1928	2675	5415	3684	6856	3763	125	21965	61263	24551	36181	31501	42323	SERPINB1
0	0	1	0	1	2	14	1	10	3	15	1	3	2	2	0	1	CYP3A43
0	0	0	0	2	4	5	1	1	6	0	11	4	3	1	0	2	SLC7A9
1534	1835	5789	4933	2605	4473	4424	3226	4197	4124	1670	3535	8477	4433	9554	7134	5418	SPAST
0	0	0	0	0	0	0	1	0	120	53	0	7	55	0	0	92	NRXN3
26	126	861	227	194	0	23	72	1227	7	10	170	389	66	270	632	141	OSBPL5
2212	2743	7043	5215	3566	7767	11179	8442	10381	10023	2631	8195	13612	8399	16292	13123	9594	AQR
104	108	183	244	112	9	59	79	2	93	76	179	106	125	120	32	194	CPS1
0	0	0	0	0	0	1	0	5	0	0	0	0	0	0	3	0	C8B
965	886	2807	3200	3354	732	2538	774	177	5234	0	4833	6753	10275	2626	173	11141	FHL1
2084	1891	4161	5118	3061	2214	3386	2576	2443	1451	1013	3185	7232	5529	6608	7498	6891	RTFDC1
0	0	0	9	0	0	1	0	0	0	0	0	1	0	10	0	0	GABRA1
115	17	0	38	59	126	141	233	784	256	2	187	303	103	385	14	97	NLRP2
21	17	0	39	124	93	278	161	256	18	6	88	196	123	539	469	276	SLC45A4
743	462	1699	1957	1778	3691	5250	3465	3551	2403	18702	2190	6572	3480	4557	5368	4220	RNF10
66	46	261	424	224	168	538	310	307	95	13	212	456	388	509	279	377	ZNF839
997	1191	2113	1506	1526	6346	6765	5516	4468	4115	1397	3569	6293	3531	6506	6028	4120	ZDHHC6
686	465	1228	273	4618	295	924	454	306	2868	0	1717	1518	2606	432	2977	2081	GRAMD1B
249	400	635	713	910	269	583	285	380	43	16	514	756	525	1688	3657	844	RNH1
2475	2936	4900	11627	4660	5561	9064	7056	7622	6913	6876	7281	16476	9173	20626	11481	10511	NDUFS1
1010	1224	1789	3579	1788	10423	10247	7826	9215	12022	15220	6067	11751	8790	12232	12546	10899	RB1CC1
733	1101	1432	3816	1947	5829	6192	4732	5174	4502	2571	4354	7559	4466	5746	10827	5525	ERP44
930	424	349	1348	181	411	707	501	913	561	114	1430	2016	703	1485	2017	948	ALAS1
429	198	310	1442	255	94500	46447	14949	3476	651	41	1498	3038	6640	1262	4215	8113	BIRC3
2079	2078	4096	4743	3537	22668	25976	18370	17657	11466	2260	11042	16645	17699	15421	13358	19452	AKAP11
23	4	0	52	5	21	63	41	77	45	68	142	230	146	313	170	179	GLRX2
122	81	86	254	89	553	441	417	271	951	76	554	717	777	920	449	1127	SNAPC1
384	570	750	1317	1089	1433	1079	775	1314	1592	764	2097	4268	1602	4200	2677	2134	DERA
1048	1266	2705	4248	2691	4884	7145	5696	6011	7362	4246	6769	12668	8417	14266	8072	9874	STRAP
4	0	0	6	6	208	185	100	60	62	3	15	49	64	40	101	62	ABCC2
383	325	661	926	8472	624	2611	1524	1726	187	2	861	1247	1026	866	2143	1574	DEF6
1207	1150	3176	617	2336	1711	1400	708	843	582	9	1583	1458	1946	151	8110	2503	PLEKHO1
49	172	174	529	131	926	1900	1955	3885	627	18184	1232	1832	2188	2997	717	2088	GCLM
913	1058	2161	2671	2678	6420	9611	7574	11541	6051	22765	4922	7998	6956	9317	12987	7603	UBR2
42	136	0	382	0	5	0	0	1	0	1	221	1603	2646	3037	0	3853	EHD2
59	213	139	614	246	48	7	22	7	1885	3398	574	964	321	1234	79	417	DEPDC1
83	207	507	634	583	1622	1519	1375	1200	1481	1537	1045	2189	1452	2318	1283	1591	CCDC28A
575	640	2228	418	1810	153	823	513	53	1930	16	4238	4723	4536	4367	2302	5281	RRAGD
86	40	63	311	304	570	2179	1654	846	758	418	749	1428	1091	1824	432	1542	HSF2
605	659	2617	4009	2107	6503	10033	7851	7593	2158	1011	3996	7917	5677	8546	7854	6398	PHF20
3	0	0	35	8	64	28	26	0	21	57	53	24	16	20	0	16	HSD17B6
86	20	206	274	0	23	80	60	80	120	6	268	393	532	230	149	651	NR1H3
11	52	154	130	40	260	91	62	54	2	1	35	12	21	10	2472	15	TYMP
102	297	731	753	1045	93	312	215	105	25	20	286	824	245	782	222	355	NCAPH2
1006	1831	3071	2344	844	1182	939	597	557	1049	53	1948	4160	2586	4257	1125	3527	TOMM34
3008	3102	4373	12910	7671	7522	9801	7412	7798	14713	886	7829	18353	11248	14940	11670	13989	SEC63
1332	1617	2929	8717	3639	7612	9317	7292	8632	5307	12306	6092	9722	7020	11760	9412	8616	KPNA6
21254	26015	54817	11622	58100	10980	49590	28953	10041	18502	58	36638	58196	64135	16293	191501	53734	VIM
0	0	0	4	0	5	14	6	4	0	0	0	1	1	2	7	2	RTEL1-TNFRSF6B
180	91	163	303	67	176	2607	1209	934	43	1632	647	327	382	775	2701	287	FAS
522	579	1063	296	4251	3250	4467	1307	791	1204	10	2139	1207	1231	758	4674	1214	RNASET2
28314	31264	62846	8855	32828	67645	211589	138381	67187	5729	16030	78225	80721	153209	60805	314832	165302	CD44
0	0	0	0	0	411	1	0	0	1	0	0	0	0	0	0	1	KCNG1
221	166	206	644	172	721	1175	815	2368	313	1888	834	1874	1540	2294	1671	1725	AGPAT4
3	52	310	5	1837	619	350	6350	27518	7	19	11	4	0	3	708	1	SLAMF7
475	260	812	887	907	1922	7320	7092	16234	2387	48	1699	2282	2248	1927	3698	2512	BTN3A1
407	114	263	612	435	708	640	624	473	348	130	749	2009	592	2508	202	982	MIPEP
479	206	795	936	780	186	30761	28339	44272	4705	25	3372	2909	9408	662	1483	8883	PRKCH
0	0	0	0	0	0	2	15	12	0	0	0	0	3	1	0	1	INSRR
339	630	861	380	1508	2721	2203	2793	7770	1611	139	1498	2418	1383	1537	19294	1856	IFNGR1
129	480	145	314	367	264	306	140	229	65	18	196	399	232	422	379	392	B4GALT7
54	1	0	42	91	1	787	871	3493	2	2	30	179	65	95	14	99	SH2D2A
527	519	1414	1732	1486	3366	2003	1558	2104	2399	2683	1807	4223	2674	5579	2949	2834	VRK2
856	1603	5261	1339	2973	1746	3775	1844	6479	113	132	882	179	586	308	51535	744	TNFRSF1B
553	494	1727	3042	1621	3444	4864	3923	3281	7215	1639	5054	7447	6080	6108	3903	6405	VEZT
829	2816	4534	527	2305	6275	1782	897	814	107	12	465	499	869	239	8712	1326	POU2F2
133	225	319	1086	576	680	1064	672	591	240	89	650	1000	869	1236	836	782	BRD9
2096	1839	2435	5979	4887	7660	10483	7504	7584	5387	1270	6452	11353	10293	12220	12744	11689	SNX1
99	128	162	479	456	1815	1814	1761	2396	1924	3473	812	1673	987	1911	1011	1328	TBPL1
612	241	784	3094	156	267	45	156	6	558	11	1015	2470	1530	1861	180	1806	ARNTL2
24276	23822	37919	56650	48810	54587	59194	49695	41793	43219	14713	40498	87551	59039	100494	53635	69446	BCLAF1
1010	1589	6068	6553	5270	3792	4157	4148	5893	5697	1614	7028	15451	6958	12092	10400	8761	SLC39A9
126	62	0	5813	0	202	728	100	3	44	33510	1	1881	36	36260	37	382	ANK1
0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	IBSP
36	108	25	287	224	823	1415	999	657	743	253	762	1199	999	1457	507	1159	TFB1M
1217	743	2098	5478	2757	15003	8699	7203	9592	7745	3485	5397	8814	6152	12366	5894	6671	RABEP1
1547	1818	2677	6533	5499	426	136	163	82	5387	4295	2311	6144	2229	7936	1166	3226	HMGB3
1198	1368	3004	5314	4174	7292	7511	5836	5553	9040	5159	8591	12972	6568	18332	3665	7565	NUP160
106	244	180	341	408	58	264	197	216	50	20	146	316	131	382	317	185	BAK1
0	0	0	0	0	0	0	1	0	0	0	12	0	3	0	40	0	MUSK
261	42	194	175	266	6147	5123	6780	13418	3864	11	1009	15620	4887	3138	30	4974	IKZF2
4597	9038	24981	3334	13401	522	321	238	665	16	14	2716	4326	1984	2301	49429	3096	GRN
1003	1043	2450	10634	7373	15576	10366	9805	10818	9921	1706	6811	14892	10376	11980	9602	12430	FAM13B
31	76	68	363	3149	1245	1395	528	1071	149	97	421	581	1380	710	7913	948	ARHGAP31
2	25	35	88	65	381	266	207	386	751	774	452	445	258	681	265	275	CENPQ
102	315	481	2628	515	1577	4451	2996	4058	1677	1198	1410	3111	1327	5118	4343	1811	SARS
476	827	1329	1631	1538	1047	1474	1046	1109	493	243	927	1611	1087	1835	1699	1711	RANBP3
1792	2326	3059	2292	3383	12231	13276	10543	11930	8464	6309	8007	10587	11043	7954	12105	11537	ARID4A
77	160	96	838	452	269	737	381	354	532	37	663	1468	730	1598	629	897	TSSC1
238	327	658	368	487	277	300	170	206	12	47	214	507	368	572	1473	484	PNPLA6
155	105	120	364	251	1564	1058	1115	1137	1785	670	952	1330	1162	1279	570	1588	IFT88
25	24	1	137	207	58	195	128	213	58	10	149	258	115	498	242	285	ALG1
215	142	1048	944	722	1848	2388	1522	1790	1166	1904	1381	1759	1739	2060	2278	1727	ZCCHC8
1022	2063	9076	3332	1045	1411	2364	1999	1721	1078	493	2130	4088	2205	5785	3427	3079	ABCF2
476	491	709	2427	2210	831	709	464	562	39	69	908	2486	1994	1870	2345	2737	CHPF2
3	7	64	9	15	94	236	288	77	75	22	23	119	216	462	23	308	LRRC7
772	598	622	6395	627	3472	5228	4015	1972	1839	395	2740	6202	3570	5413	1186	3820	FUT8
561	592	1656	2361	1754	5781	5345	4583	5779	6606	1223	4452	7926	4714	7891	5206	5359	UBA6
6080	8329	10461	4631	10813	2330	438	115	284	10229	1	5224	10627	7887	5055	23478	9569	GAB2
447	206	2549	4067	1850	4196	960	627	138	351	9144	1639	4115	4573	4735	8485	5560	ATP6V0A1
4443	4103	9368	7621	7785	14234	21212	16096	13461	10616	5008	8475	13280	12092	10631	23993	12175	PIAS1
236	119	600	354	424	2213	3683	2461	2065	2333	5	1442	1516	995	1039	1119	1014	SLC4A7
0	0	0	2274	0	0	1943	1926	1387	0	0	1	272	0	640	0	34	APBA2
174	585	2299	1114	1897	533	386	367	861	253	3351	716	1036	505	1138	2944	1038	MAP2K3
0	0	0	0	0	0	0	0	1	0	0	0	4	2	7	0	1	EFCAB1
2025	2851	7571	2263	9992	15494	39469	21502	16284	10399	58	8408	12948	5468	16813	36380	9979	TMSB10
30	75	222	231	410	1877	2119	1858	1359	423	348	899	978	985	1000	919	1112	ASTE1
912	885	3350	2936	2085	14058	10920	8127	9415	3988	15277	3365	4737	6148	4096	4142	6352	RNF19A
200	113	93	319	146	694	1218	829	602	454	59	656	861	731	1102	263	1037	PEX3
386	415	1302	1902	1742	4714	4491	3741	2852	3664	11281	2045	3956	3483	3817	4409	4502	GABARAPL2
0	0	0	0	0	1	0	1	0	0	0	0	0	0	4	0	0	MYOC
60	100	88	123	190	1513	7121	4239	1390	1014	101	862	851	1580	839	363	1267	SH3YL1
789	764	1410	4489	2838	2292	2073	1716	2157	1718	244	3809	7040	3024	7986	2731	5028	FAM136A
2452	3383	8630	60768	9534	4673	7279	4010	19170	2828	541	8994	25340	8631	9453	31695	14406	VCL
786	878	2984	3780	3223	151	126	79	75	3395	4862	1658	3320	941	3964	357	1092	DEPDC1B
14	39	19	185	148	22	12	111	123	4	12	1	73	17	23	26	51	DAPK2
928	1167	2201	3731	2496	3069	4318	3257	2419	2782	138	3930	9161	5762	9119	5104	6867	NSMAF
374	657	1151	1314	1413	1890	3764	3203	4676	2443	541	2806	3529	3197	4062	3620	2721	ADSS
494	354	241	72	224	19441	1584	227	1572	2484	5	2633	4421	4028	1445	7	3108	STAP1
2349	4381	5562	3931	5274	615	847	456	234	1254	7	4863	5614	8898	722	29288	9088	TIMP2
1726	1792	3226	8341	4715	6397	9042	6848	8812	9320	6548	9171	11006	8234	10207	5926	8629	RFC1
386	395	368	2201	454	3155	3891	3503	4503	3963	9014	2317	4485	2867	6975	4344	3432	TBC1D23
762	753	1929	3458	1876	11083	9975	7955	11643	11022	5758	7293	10796	8253	12193	9512	9282	CUL3
79	38	144	74	194	101	155	72	22260	178	14	307	367	179	251	56	83	MYOM2
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	OTC
16	5	0	0	449	17	0	4	4	1	0	1	1	0	0	0	0	CYP46A1
1080	1225	1393	4363	2476	6666	10208	7428	5435	4720	827	5427	9364	8035	10957	4191	9076	ZZZ3
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	38	0	SLC18A1
37	91	15	148	86	0	6	20	1	7	0	107	92	99	52	23	174	USP2
0	0	0	0	0	3	10	0	0	0	0	0	0	0	1	5	0	CASR
3	27	9	76	42	6	153	70	53	8	84	67	59	143	58	63	114	TUBG2
158	208	174	287	183	211	527	384	285	602	159	610	892	367	1533	635	586	RPL26L1
5	0	0	25	0	0	67	109	0	1	0	0	8	0	0	0	5	FLT4
642	657	1071	3112	1681	3328	3208	2652	3176	3154	731	3699	5268	3206	6560	4414	4269	NSUN2
552	634	2570	1233	1065	3584	3747	3403	2744	2288	1553	2244	4873	2913	4026	4088	3351	FBXO42
502	439	889	2221	881	2618	3499	2815	4146	3612	1433	3290	5497	3631	6544	3949	4324	MFAP3
129	363	416	91	99	28	106	48	60	9	2	155	225	96	324	172	156	MRI1
159	264	216	332	50	119	217	196	93	98	6	420	751	523	1287	135	746	METTL1
0	0	0	0	1	0	0	0	0	0	0	1	1	0	1	0	0	HOXC8
436	614	559	695	1049	1023	1263	995	992	502	103	739	1740	737	1336	1484	978	AGA
237	197	392	763	722	1762	2701	2085	2384	4289	2546	2047	2457	1886	4128	1456	2203	PI4K2B
4015	4055	7969	11599	10468	22332	17947	14784	21850	15072	5512	9952	14512	12978	15459	28145	14436	BOD1L1
340	592	1458	1186	1276	7204	12147	8614	11220	5054	5271	3325	5966	4657	8033	7049	6120	MAT2B
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TLL1
659	604	1675	1330	617	264	976	605	464	140	42	1026	1990	1196	2339	1225	1625	EDC4
2566	2921	4666	4017	2584	15379	328	240	2817	3062	3	5273	6753	5718	4802	9032	7699	TRIO
2	86	947	17470	0	5	221	188	2098	26	127	111	279	378	319	1533609	217	VCAN
683	973	908	1283	1389	4273	3426	1908	2279	1409	1211	1871	3347	2451	3303	3368	3361	CLEC16A
0	0	1	13	0	5	0	1	30	21	0	22	1	0	0	3678	3	MSR1
0	16	1	62	202	13	30	34	27	1	6512	3	358	37	19733	2	286	CDH1
1121	996	1419	4712	1884	6424	7344	6195	5809	5162	3924	5577	10690	6084	14492	5772	7835	SKIV2L2
0	0	0	54	16	2	0	0	0	0	0	6	22	81	1	0	87	DNAH5
26	101	465	447	227	2328	1686	1397	2633	2843	79	1247	2111	1757	1751	6639	1888	ZFYVE16
120	187	669	688	1273	1601	468	176	544	622	475	711	745	1232	1715	4082	1412	FAM65A
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	C6
49	10	15	31	0	249	165	21	512	2069	1	302	83	530	5	12	231	RAI14
4	1	0	38	0	110	29	9	8	1	8	8	15	8	20	11	90	SOX30
114	121	31	220	500	283	142	108	122	11	8	156	271	289	487	377	314	PNKP
0	0	0	0	0	18	0	1	0	0	1	0	0	0	0	0	0	BEST2
159	109	204	646	791	3820	2152	1371	2041	792	10012	677	1783	1381	1869	1042	1708	PHLPP2
807	1460	2966	4431	2316	1081	1160	1169	1422	4227	3004	2951	4490	1812	5490	895	1910	SPDL1
778	1083	2294	3844	1731	2372	3891	3469	6044	2188	680	3820	7581	4305	8581	2734	4840	STAU2
78	19	962	326	672	73	182	53	105	16	15	106	137	121	64	288	207	PQLC2
139	230	418	1068	250	227	275	202	304	270	80	336	1691	501	801	807	818	CTNS
95	116	1	13	4	0	7	1	36	42	0	226	81	23	11	0	36	RTN4R
88	243	98	478	211	365	512	322	755	461	110	462	779	456	1094	735	661	PHF23
0	0	0	13	0	1	0	0	0	0	0	0	5	0	271	0	0	CDH10
611	956	1713	1650	4145	762	14051	11239	14557	1049	217	2496	3398	3864	4219	9494	4347	INPP4A
82	64	88	6819	0	1	284	163	2643	8	20	1551	2935	4043	649	14	2363	RAB27B
1185	1386	4048	7769	4222	3402	5255	4186	5940	9050	3380	8645	14231	6849	16937	9613	9140	PSMA4
35	0	0	10	0	2	72	18	0	0	4	1	233	11	1455	1	13	MYO16
430	503	807	2103	1116	1388	2126	2017	1884	1325	449	1783	3279	2376	3771	2104	2395	LSG1
279	127	105	197	68	240	338	265	76	155	1	309	493	594	697	179	670	PARP3
0	0	0	24	0	0	2	1	4	1	0	54	25	151	0	55	91	TNC
9	0	42	113	41	21	143	53	59	4	11	24	41	47	153	78	58	THAP3
197	102	46	557	169	886	883	652	221	73	655	137	467	678	998	499	888	FAM65C
441	921	2038	2139	2254	3456	5554	4175	2760	2862	1122	2591	5482	2914	6326	1843	3337	TDP1
104	1	0	4	0	113	236	306	189	220	34	59	120	184	61	59	219	AIFM2
0	0	0	0	0	0	2	1	0	0	0	0	1	0	0	0	0	C2orf83
74	91	401	102	238	227	545	479	416	650	54	820	1196	1455	1002	316	1736	SPATA7
483	317	758	1544	1065	4812	4956	4189	3622	3388	313	2520	5379	4853	4179	2339	5579	MED17
163	232	76	225	185	324	468	354	402	217	4	367	918	377	689	806	442	RETSAT
221	277	1439	79	1718	731	255	41	125	82	0	841	1500	804	153	4689	781	CAPG
168	400	1030	398	522	146	403	364	392	316	1109	476	991	381	1018	1421	659	AP2S1
0	0	4	7	0	16	8	11	0	120	3	34	31	37	48	2	32	USH2A
0	0	0	0	0	1	0	0	5	0	0	0	6	1	22	0	1	ZPBP
0	1	0	24	1	30	163	112	113	7	0	5	24	16	11	156	19	TG
267	533	982	186	1620	26746	21	65	2049	24	2	4496	5398	11917	2742	2359	9742	ADAM28
0	0	0	0	0	0	9	1	0	0	0	0	1	0	0	1	0	BARX2
572	444	1105	2724	2022	3388	4977	3975	5923	3791	26814	3212	6161	4938	6890	5261	6167	DCUN1D1
992	2053	1728	2835	677	4910	9860	6720	5923	4214	18	2174	3138	3795	3555	1890	4883	JADE2
