rank	TF	pval	FDR	logp
1059	ENSG00000028277_LINE2636_POU2F2_D_N1	0.267877610010838	0.16277547418873	0.572063584469825
1060	ENSG00000164330_LINE251_EBF1_D_N2	0.269030573341596	0.163321848118094	0.570198362826381
1061	ENSG00000134317_LINE2138_GRHL1_D_N1	0.27123878238875	0.164507202077658	0.566648213871174
1062	ENSG00000128714_LINE2324_HOXD13_D_N1	0.273629879443498	0.165801141456064	0.562836480895948
1063	ENSG00000129514_LINE1982_FOXA1_D_N7	0.27434779282345	0.165923674291796	0.561698529429819
1064	ENSG00000183770_LINE8806_FOXL2_I_N17	0.27434779282345	0.165923674291796	0.561698529429819
1065	ENSG00000137203_LINE21_TFAP2A_D_N1	0.276513220907928	0.167076283848431	0.558284098970164
1066	ENSG00000184486_LINE2679_POU3F2_D_N1	0.278471048124129	0.168101410885066	0.555219950556795
1067	ENSG00000087903_LINE3242_RFX2_D_N2	0.280816475297073	0.169358375125605	0.551577416055376
1068	ENSG00000135547_LINE194_HEY2_D_N1	0.281743266103761	0.169661885136217	0.550146455153824
1069	ENSG00000119508_LINE2965_NR4A3_D	0.282401596099755	0.169661885136217	0.549132853033275
1070	ENSG00000125285_LINE3377_SOX21_D_N1	0.282540959366005	0.169661885136217	0.548918584527018
1071	ENSG00000164458_LINE3548_T_D_N2	0.282578393228692	0.169661885136217	0.548861048645614
1072	ENSG00000183770_LINE8793_FOXL2_I_N3	0.282638005535083	0.169661885136217	0.548769440207247
1073	ENSG00000142025_LINE4258_DMRTC2_I_N2	0.284065664044947	0.17035996182464	0.54658125771318
1074	ENSG00000101076_LINE2930_HNF4A_D_N2	0.285062702526496	0.170798727416525	0.545059601864726
1075	ENSG00000177374_LINE1207_HIC1_D	0.28720956151659	0.17192496454535	0.541801106056576
1076	ENSG00000177045_LINE2506_SIX5_D_N1	0.289303264256874	0.17279041561638	0.538646666107461
1077	ENSG00000162624_LINE2410_LHX8_I	0.289358753731677	0.17279041561638	0.538563374748998
1078	ENSG00000132170_LINE2990_PPARG_D_N2	0.289460892166521	0.17279041561638	0.538410103658711
1079	ENSG00000112592_LINE3563_TBP_D_N1	0.290923269189437	0.172907824286412	0.536221540779706
1080	ENSG00000138795_LINE3405_LEF1_D_N1	0.291657814348929	0.172907824286412	0.535126383083939
1081	ENSG00000115507_LINE2273_OTX1_D_N2	0.292897359975242	0.172907824286412	0.533284542805774
1082	ENSG00000176692_LINE2035_FOXC2_D_N1	0.293150664453891	0.172907824286412	0.532909117108276
1083	ENSG00000170122_LINE2934_FOXD4_I_N1	0.293150664453891	0.172907824286412	0.532909117108276
1084	ENSG00000184492_LINE3379_FOXD4L1_I_N1	0.293150664453891	0.172907824286412	0.532909117108276
1085	ENSG00000187559_LINE3790_FOXD4L3_I_N1	0.293150664453891	0.172907824286412	0.532909117108276
1086	ENSG00000204779_LINE4064_FOXD4L5_I_N1	0.293150664453891	0.172907824286412	0.532909117108276
1087	ENSG00000204793_LINE4201_FOXD4L6_I_N1	0.293150664453891	0.172907824286412	0.532909117108276
1088	ENSG00000129654_LINE6869_FOXJ1_I_N1	0.293150664453891	0.172907824286412	0.532909117108276
1089	ENSG00000183770_LINE8860_FOXL2_I_N1	0.293150664453891	0.172907824286412	0.532909117108276
1090	ENSG00000184659_LINE9177_FOXD4L4_I_N1	0.293150664453891	0.172907824286412	0.532909117108276
1091	ENSG00000204828_LINE10586_FOXD4L2_I_N1	0.293150664453891	0.172907824286412	0.532909117108276
1092	ENSG00000101076_LINE2931_HNF4A_D_N1	0.293801189113504	0.1731328286436	0.531946450804482
1093	ENSG00000151090_LINE3023_THRB_D_N1	0.295179854892903	0.173786111831009	0.529913285085397
1094	ENSG00000165462_LINE2438_PHOX2A_D	0.298723486360956	0.175711651630891	0.524730630773915
1095	ENSG00000068323_LINE85_TFE3_D_N1	0.299609853258869	0.176072076651853	0.523443908110122
1096	ENSG00000100811_LINE705_YY1_D_N1	0.303628513376216	0.176514487398356	0.517657446806573
1097	ENSG00000179059_LINE3473_ZFP42_I_N3	0.303628513376216	0.176514487398356	0.517657446806573
1098	ENSG00000180318_LINE2519_ALX1_D_N2	0.304212200031337	0.176514487398356	0.516823373123111
1099	ENSG00000188786_LINE1372_MTF1_D_N2	0.304352148692771	0.176514487398356	0.516623627828765
1100	ENSG00000164916_LINE2008_FOXK1_D_N1	0.30435474172658	0.176514487398356	0.516619927721893
1101	ENSG00000170122_LINE2916_FOXD4_I_N5	0.30435474172658	0.176514487398356	0.516619927721893
1102	ENSG00000184492_LINE3361_FOXD4L1_I_N5	0.30435474172658	0.176514487398356	0.516619927721893
1103	ENSG00000187559_LINE3772_FOXD4L3_I_N5	0.30435474172658	0.176514487398356	0.516619927721893
1104	ENSG00000204779_LINE4046_FOXD4L5_I_N5	0.30435474172658	0.176514487398356	0.516619927721893
1105	ENSG00000204793_LINE4183_FOXD4L6_I_N5	0.30435474172658	0.176514487398356	0.516619927721893
1106	ENSG00000129654_LINE6851_FOXJ1_I_N5	0.30435474172658	0.176514487398356	0.516619927721893
1107	ENSG00000183770_LINE8842_FOXL2_I_N5	0.30435474172658	0.176514487398356	0.516619927721893
1108	ENSG00000184659_LINE9159_FOXD4L4_I_N5	0.30435474172658	0.176514487398356	0.516619927721893
1109	ENSG00000204828_LINE10568_FOXD4L2_I_N5	0.30435474172658	0.176514487398356	0.516619927721893
1110	ENSG00000064835_LINE2643_POU1F1_D_N1	0.304778724951266	0.176514487398356	0.516015352157719
1111	ENSG00000143437_LINE220_ARNT_D_N2	0.304828492516143	0.176514487398356	0.515944441649338
1112	ENSG00000172819_LINE3064_RARG_D_N1	0.305025838268909	0.176514487398356	0.515663370678391
1113	ENSG00000143390_LINE3262_RFX5_D_N3	0.305625938613256	0.17670285222393	0.514809789760749
1114	ENSG00000175325_LINE2494_PROP1_D_N1	0.306249974874436	0.176904705408123	0.513923938258086
1115	ENSG00000106536_LINE2646_POU6F2_D_N2	0.309538055348242	0.178643696347036	0.509285950159991
1116	ENSG00000106511_LINE2224_MEOX2_D_N1	0.310436977203449	0.179001951246283	0.508026554040925
1117	ENSG00000105698_LINE126_USF2_D_N7	0.31091612807296	0.179117736032921	0.507356749325673
1118	ENSG00000173404_LINE1178_INSM1_D_N2	0.312203849411371	0.179698711769704	0.505561746476002
1119	ENSG00000136367_LINE2354_ZFHX2_D	0.313087155713602	0.180046083391387	0.504334748790388
1120	ENSG00000197905_LINE3584_TEAD4_D_N1	0.315471631049507	0.181255336661785	0.501039688821123
1121	ENSG00000029153_LINE80_ARNTL2_I	0.316213663031819	0.181519602676725	0.500019368903718
1122	ENSG00000004848_LINE2163_ARX_D	0.316783789810518	0.181684804947452	0.499237049860201
1123	ENSG00000169953_LINE2711_HSFY2_D_N1	0.318201755509724	0.182335540516239	0.497297428692948
1124	ENSG00000185507_LINE2759_IRF7_D_N1	0.318943592245603	0.182598028379072	0.496286118643887
1125	ENSG00000174279_LINE2489_EVX2_D	0.321623857855167	0.183968830816878	0.492651743037577
1126	ENSG00000133794_LINE180_ARNTL_D_N1	0.321968016808009	0.184002132270008	0.492187267477061
1127	ENSG00000163884_LINE1044_KLF15_D	0.324364628712729	0.185119608640324	0.488966510787706
1128	ENSG00000068305_LINE2784_MEF2A_D_N1	0.324498735923463	0.185119608640324	0.488786990643377
1129	ENSG00000108511_LINE2245_HOXB6_D	0.326626677857499	0.186070224224436	0.485948346319706
1130	ENSG00000005513_LINE3335_SOX8_D_N1	0.326743390083494	0.186070224224436	0.485793189299983
1131	ENSG00000204612_LINE2065_FOXB2_I	0.332698365584037	0.189293881324061	0.477949332643583
1132	ENSG00000131759_LINE2988_RARA_D_N1	0.333369854737748	0.189508377217876	0.47707367419295
1133	ENSG00000143032_LINE2380_BARHL2_D_N2	0.333716484841282	0.189537987169471	0.476622339647949
1134	ENSG00000174282_LINE1183_ZBTB4_D_N1	0.334252621673976	0.189675082438338	0.475925177711226
1135	ENSG00000074047_LINE633_GLI2_D_N1	0.334826142060809	0.18983313112084	0.475180641152111
1136	ENSG00000101216_LINE3291_GMEB2_D_N2	0.335515952820644	0.190056775535035	0.474286825547849
1137	ENSG00000244405_LINE1929_ETV5_D_N1	0.33594914618408	0.190134790600804	0.473726458333776
1138	ENSG00000164916_LINE2007_FOXK1_D_N1	0.338336764534882	0.190863092983348	0.470650808102915
1139	ENSG00000242802_LINE2069_KIAA0415_I	0.338336764534882	0.190863092983348	0.470650808102915
1140	ENSG00000012048_LINE1796_BRCA1_D_N2	0.338440875732662	0.190863092983348	0.470517189861512
1141	ENSG00000125398_LINE3388_SOX9_D_N1	0.33944639785904	0.190863092983348	0.469228795616022
1142	ENSG00000196767_LINE2687_POU3F4_D_N1	0.340498600860716	0.190863092983348	0.4678846683025
1143	ENSG00000206454_LINE6130_AL7735441_I_N1	0.340498600860716	0.190863092983348	0.4678846683025
1144	ENSG00000229094_LINE6146_CR3882292_I_N1	0.340498600860716	0.190863092983348	0.4678846683025
1145	ENSG00000233911_LINE6163_AL6628334_I_N1	0.340498600860716	0.190863092983348	0.4678846683025
1146	ENSG00000235068_LINE6177_CR7598154_I_N1	0.340498600860716	0.190863092983348	0.4678846683025
1147	ENSG00000237582_LINE6191_BX0885802_I_N1	0.340498600860716	0.190863092983348	0.4678846683025
1148	ENSG00000230336_LINE17156_CR8477943_I_N1	0.340498600860716	0.190863092983348	0.4678846683025
1149	ENSG00000129194_LINE3395_SOX15_D_N1	0.340885962119386	0.190913923144757	0.467390882900229
1150	ENSG00000087510_LINE12_TFAP2C_D_N2	0.341216384266207	0.190932803762136	0.466970123385038
1151	ENSG00000111249_LINE1693_CUX2_D_N1	0.34192343474106	0.191127444062267	0.466071132517404
1152	ENSG00000101412_LINE1748_E2F1_D_N1	0.342158251065865	0.191127444062267	0.46577298263196
1153	ENSG00000106004_LINE2212_HOXA5_D_N1	0.342855880265857	0.191351032013169	0.464888397620179
1154	ENSG00000134107_LINE183_BHLHE40_D_N3	0.343177031411442	0.191364298661641	0.464481786863759
1155	ENSG00000181449_LINE3444_SOX2_D_N1	0.344214870922834	0.191556490545572	0.463170371021192
1156	ENSG00000230797_LINE1593_YY2_D_N1	0.344414729895398	0.191556490545572	0.462918282957369
1157	ENSG00000179059_LINE3476_ZFP42_I_N1	0.344414729895398	0.191556490545572	0.462918282957369
1158	ENSG00000179774_LINE285_ATOH7_I	0.345694950980407	0.192102488565056	0.461306963464134
1159	ENSG00000146592_LINE421_CREB5_I	0.348525621246608	0.193398389390833	0.457765289999216
1160	ENSG00000184058_LINE3556_TBX1_D_N1	0.34862805136567	0.193398389390833	0.457637671548487
1161	ENSG00000204531_LINE2693_POU5F1_D_N2	0.350127544239256	0.19406292443949	0.455773722309597
1162	ENSG00000101076_LINE2935_HNF4A_D_N1	0.350662471592351	0.19419215232036	0.455110710458571
1163	ENSG00000078399_LINE2184_HOXA9_D_N1	0.351313275071236	0.194385273429733	0.454305439216637
1164	ENSG00000131196_LINE3213_NFATC1_D_N1	0.352031893520456	0.194615553205279	0.453417988361425
1165	ENSG00000007968_LINE1745_E2F2_D_N1	0.352644195002267	0.194689124916328	0.452663260831809
1166	ENSG00000169136_LINE475_ATF5_D	0.352770068753535	0.194689124916328	0.452508270270995
1167	ENSG00000203883_LINE3460_SOX18_D_N1	0.353492788227921	0.194920813705288	0.451619442022011
1168	ENSG00000119866_LINE848_BCL11A_D	0.355291863216556	0.195472031952506	0.449414738473561
1169	ENSG00000127152_LINE1229_BCL11B_I	0.355291863216556	0.195472031952506	0.449414738473561
1170	ENSG00000111046_LINE136_MYF6_D_N1	0.355707488997623	0.195472031952506	0.448906991164784
1171	ENSG00000111049_LINE480_MYF5_I_N1	0.355707488997623	0.195472031952506	0.448906991164784
1172	ENSG00000101057_LINE2836_MYBL2_D_N1	0.357572298723433	0.196329141955106	0.44663613354935
1173	ENSG00000159184_LINE2403_HOXB13_D_N2	0.359536570537196	0.197239354794935	0.444256928439005
1174	ENSG00000119950_LINE154_MXI1_D_N1	0.36112078424835	0.197461535284928	0.442347515105145
1175	ENSG00000092607_LINE3528_TBX15_D_N1	0.361168993142566	0.197461535284928	0.4422895415399
1176	ENSG00000112837_LINE19949_TBX18_I_N1	0.361168993142566	0.197461535284928	0.4422895415399
1177	ENSG00000122145_LINE20002_TBX22_I_N1	0.361168993142566	0.197461535284928	0.4422895415399
1178	ENSG00000141510_LINE3150_TP53_D_N1	0.363305146277553	0.198460816174955	0.439728450240467
1179	ENSG00000101216_LINE3293_GMEB2_D_N1	0.36424162011685	0.198803615197353	0.438610430989338
1180	ENSG00000108753_LINE2249_HNF1B_D_N3	0.364714285005006	0.198892900124542	0.438047226054602
1181	ENSG00000126767_LINE1846_ELK1_D_N6	0.367283143682295	0.200124202000963	0.434999002974473
1182	ENSG00000134852_LINE191_CLOCK_D	0.370685958525821	0.201693329250501	0.430993864605047
1183	ENSG00000008196_LINE3_TFAP2B_D_N1	0.370789788802638	0.201693329250501	0.430872234418939
1184	ENSG00000135363_LINE3654_LMO2_D_N1	0.372685942502552	0.202553533195893	0.428656988273018
1185	ENSG00000109320_LINE3205_NFKB1_D_N1	0.374800994035345	0.203531155145852	0.42619926596064
1186	ENSG00000164683_LINE258_HEY1_D	0.376698375483119	0.204389025045623	0.424006252693569
1187	ENSG00000115966_LINE362_ATF2_D_N1	0.377934371238022	0.204536950705547	0.42258360937907
1188	ENSG00000114853_LINE833_ZBTB47_I	0.378038906647447	0.204536950705547	0.422463501557552
1189	ENSG00000198740_LINE1514_ZNF652_I	0.378038906647447	0.204536950705547	0.422463501557552
1190	ENSG00000185122_LINE2726_HSF1_D_N4	0.378305667132452	0.204536950705547	0.422157152796821
1191	ENSG00000170178_LINE2473_HOXD12_D_N2	0.378560263112636	0.204536950705547	0.42186497520219
1192	ENSG00000160967_LINE1701_CUX1_D_N1	0.379711086411174	0.204986630049502	0.420546722594446
1193	ENSG00000123095_LINE165_BHLHE41_D_N2	0.38245315229158	0.206293866102911	0.417421755143842
1194	ENSG00000105856_LINE3361_HBP1_D	0.383333134762283	0.206466046422188	0.416423639335617
1195	ENSG00000177932_LINE1220_ZNF354C_D	0.383414058689566	0.206466046422188	0.416331966837814
1196	ENSG00000158773_LINE230_USF1_D_N2	0.385125229551654	0.207214100191673	0.414398029816225
1197	ENSG00000214513_LINE2565_NOTO_D	0.385854207645254	0.207432883201329	0.413576759513672
1198	ENSG00000078399_LINE2186_HOXA9_D_N1	0.387535253144038	0.207666788234856	0.411688784642738
1199	ENSG00000162761_LINE2411_LMX1A_D	0.388123560258455	0.207666788234856	0.411029993488602
1200	ENSG00000078900_LINE3147_TP73_D_N1	0.388446769324328	0.207666788234856	0.410668486187672
1201	ENSG00000139613_LINE2855_SMARCC2_D	0.39023851605069	0.207666788234856	0.408669868506929
1202	ENSG00000071794_LINE3610_HLTF_D	0.390254902450806	0.207666788234856	0.408651632547519
1203	ENSG00000156150_LINE2402_ALX3_D_N1	0.390358778362001	0.207666788234856	0.408536049804326
1204	ENSG00000170122_LINE2886_FOXD4_I_N1	0.390807307311892	0.207666788234856	0.408037324442613
1205	ENSG00000184492_LINE3331_FOXD4L1_I_N1	0.390807307311892	0.207666788234856	0.408037324442613
1206	ENSG00000187559_LINE3742_FOXD4L3_I_N1	0.390807307311892	0.207666788234856	0.408037324442613
1207	ENSG00000204779_LINE4016_FOXD4L5_I_N1	0.390807307311892	0.207666788234856	0.408037324442613
1208	ENSG00000204793_LINE4153_FOXD4L6_I_N1	0.390807307311892	0.207666788234856	0.408037324442613
1209	ENSG00000183770_LINE8812_FOXL2_I_N1	0.390807307311892	0.207666788234856	0.408037324442613
1210	ENSG00000184659_LINE9129_FOXD4L4_I_N1	0.390807307311892	0.207666788234856	0.408037324442613
1211	ENSG00000204828_LINE10538_FOXD4L2_I_N1	0.390807307311892	0.207666788234856	0.408037324442613
1212	ENSG00000151623_LINE3026_NR3C2_D_N1	0.392383708802707	0.208332421472118	0.406289032189034
1213	ENSG00000137273_LINE1989_FOXF2_D_N2	0.393673808650763	0.208429765568386	0.404863478115088
1214	ENSG00000147421_LINE2390_HMBOX1_D	0.393990441652004	0.208429765568386	0.404514314184945
1215	ENSG00000115112_LINE11243_TFCP2L1_I_N1	0.394757665040821	0.208429765568386	0.403669428507475
1216	ENSG00000166949_LINE3324_SMAD3_D_N1	0.394829262185478	0.208429765568386	0.403590667717857
1217	ENSG00000120693_LINE19390_SMAD9_I_N1	0.394829262185478	0.208429765568386	0.403590667717857
1218	ENSG00000187626_LINE1355_ZKSCAN4_I	0.394834352998118	0.208429765568386	0.403585068088356
1219	ENSG00000189298_LINE1383_ZKSCAN3_D	0.394834352998118	0.208429765568386	0.403585068088356
1220	ENSG00000136944_LINE2356_LMX1B_D_N2	0.395803477785884	0.208770095061451	0.402520394120064
1221	ENSG00000164853_LINE2433_UNCX_D_N1	0.396793794276238	0.209121035693299	0.401435128686864
1222	ENSG00000153234_LINE3032_NR4A2_D_N2	0.397417152813511	0.209276033361895	0.40075339235581
1223	ENSG00000158773_LINE237_USF1_D_N10	0.397738323060283	0.209276033361895	0.400402561662337
1224	ENSG00000087903_LINE3241_RFX2_D_N1	0.398485595218507	0.209497923524442	0.399587373214384
1225	ENSG00000172845_LINE1170_SP3_D_N1	0.401700468438728	0.210847651510135	0.396097661820143
1226	ENSG00000178665_LINE1229_ZNF713_D	0.401823495204751	0.210847651510135	0.395964673014718
1227	ENSG00000167182_LINE1077_SP2_D_N1	0.402035883029196	0.210847651510135	0.395735182970007
1228	ENSG00000064835_LINE2642_POU1F1_D_N1	0.403403027287303	0.211392366170282	0.394260847002684
1229	ENSG00000170561_LINE2479_IRX2_D	0.405449967133136	0.212292132900103	0.39206273045067
1230	ENSG00000168875_LINE3429_SOX14_D_N1	0.40604202673975	0.212429285900978	0.391429013130782
1231	ENSG00000164299_LINE3669_SPZ1_D_N1	0.406804997145931	0.212438992420394	0.390613720892918
1232	ENSG00000080298_LINE3238_RFX3_D_N2	0.406910584014874	0.212438992420394	0.390501013711533
1233	ENSG00000143190_LINE2658_POU2F1_D_N1	0.40705097165377	0.212438992420394	0.390351204234463
1234	ENSG00000125398_LINE3386_SOX9_D_N1	0.411347847322612	0.214391060793017	0.385790771114216
1235	ENSG00000101057_LINE2839_MYBL2_D_N1	0.41163783552963	0.214391060793017	0.385484714068605
1236	ENSG00000054598_LINE1942_FOXC1_D_N1	0.411911059892165	0.214391060793017	0.385196546995627
1237	ENSG00000005513_LINE3334_SOX8_D_N2	0.412123955069986	0.214391060793017	0.384972140990226
1238	ENSG00000109705_LINE2257_NKX32_D	0.412776523110436	0.214391431374226	0.384285011413627
1239	ENSG00000118689_LINE1962_FOXO3_D_N1	0.412790996730821	0.214391431374226	0.384269783553238
1240	ENSG00000131264_LINE2328_CDX4_I	0.415767558154886	0.21576322627722	0.381149401161326
1241	ENSG00000111783_LINE3247_RFX4_D_N1	0.416722351057059	0.216084455893053	0.38015320537324
1242	ENSG00000174576_LINE275_NPAS4_I	0.41945805902496	0.217308022488641	0.377311457110912
1243	ENSG00000125285_LINE3375_SOX21_D_N1	0.420056030706614	0.217308022488641	0.376692775783768
1244	ENSG00000172845_LINE1171_SP3_D_N1	0.420095110031248	0.217308022488641	0.376652373684111
1245	ENSG00000135903_LINE2627_PAX3_D_N1	0.421081038842915	0.217643072378655	0.375634314294039
1246	ENSG00000087510_LINE7_TFAP2C_D_N3	0.423194958895137	0.21856013848125	0.37345951426461
1247	ENSG00000198914_LINE2690_POU3F3_D_N1	0.426777320120429	0.220063570815292	0.369798667992324
1248	ENSG00000118260_LINE376_CREB1_D_N1	0.426789992352	0.220063570815292	0.369785772746302
1249	ENSG00000181449_LINE3439_SOX2_D_N2	0.432763713547652	0.222830880389902	0.363749161179413
1250	ENSG00000170653_LINE486_ATF7_D	0.432851918518834	0.222830880389902	0.363660653229753
1251	ENSG00000111145_LINE1820_ELK3_D_N1	0.433448355889693	0.222830880389902	0.363062640029146
1252	ENSG00000133937_LINE2333_GSC_D	0.433874297568891	0.222830880389902	0.362636076431339
1253	ENSG00000107249_LINE816_GLIS3_D_N1	0.433888294054026	0.222830880389902	0.36262206661732
1254	ENSG00000139515_LINE2371_PDX1_D_N2	0.434981240159983	0.223214038187429	0.361529472863032
1255	ENSG00000125952_LINE74_MAX_D_N1	0.436542067843956	0.223836491167326	0.359973898688832
1256	ENSG00000196233_LINE3181_LCOR_I	0.437360822241196	0.224001724785039	0.359160122639276
1257	ENSG00000107187_LINE2239_LHX3_D	0.437560516478545	0.224001724785039	0.358961873715592
1258	ENSG00000084093_LINE664_REST_D_N1	0.438081660201056	0.22403289987918	0.358444927694225
1259	ENSG00000119950_LINE155_MXI1_D_N1	0.438520990392576	0.22403289987918	0.358009613715295
1260	ENSG00000123268_LINE383_ATF1_D	0.438665855801553	0.22403289987918	0.357866168225699
1261	ENSG00000128272_LINE397_ATF4_D	0.440412289704412	0.224746458340422	0.3561405705442
1262	ENSG00000149948_LINE59_HMGA2_D	0.440852649762202	0.224792912551509	0.355706544519786
1263	ENSG00000124782_LINE889_RREB1_D_N1	0.443200702982639	0.225811265049059	0.353399559423041
1264	ENSG00000007968_LINE1744_E2F2_D_N1	0.444782480823387	0.226437896922185	0.351852327162444
1265	ENSG00000121075_LINE3536_TBX4_D_N1	0.445679933256229	0.226715424743349	0.350976919587326
1266	ENSG00000186130_LINE1341_ZBTB6_D_N2	0.446596199313257	0.227002076980372	0.350084977243765
1267	ENSG00000164736_LINE3425_SOX17_D	0.447446258687916	0.227191382537787	0.349259118910865
1268	ENSG00000150907_LINE2001_FOXO1_D_N1	0.447847728116455	0.227191382537787	0.34886962457331
1269	ENSG00000067646_LINE629_ZFY_I	0.448027800032453	0.227191382537787	0.348695037282867
1270	ENSG00000151650_LINE2396_VENTX_D_N1	0.450018266797733	0.227763155321013	0.346769857316997
1271	ENSG00000120690_LINE1828_ELF1_D_N8	0.450113351791279	0.227763155321013	0.346678104317081
1272	ENSG00000139651_LINE949_ZNF740_D_N2	0.450217185035499	0.227763155321013	0.346577931761873
1273	ENSG00000175745_LINE3084_NR2F1_D_N1	0.451155851689571	0.227875544636183	0.345673405269591
1274	ENSG00000140968_LINE2752_IRF8_D_N2	0.451265926083393	0.227875544636183	0.34556745768887
1275	ENSG00000171606_LINE1149_ZNF274_D_N2	0.451501700830584	0.227875544636183	0.345340609337306
1276	ENSG00000143257_LINE3012_NR1I3_D_N1	0.452146703955426	0.228022240506387	0.344720630717264
1277	ENSG00000116016_LINE149_EPAS1_D	0.454647208895412	0.229103722534197	0.342325470726574
1278	ENSG00000153234_LINE3031_NR4A2_D_N1	0.455971633339303	0.229591330776419	0.341062174588656
1279	ENSG00000180818_LINE2524_HOXC10_D_N1	0.460220531225694	0.231549559254262	0.337034010614941
1280	ENSG00000170122_LINE2821_FOXD4_I_N50	0.4619502539627	0.231875945999538	0.335404789796066
1281	ENSG00000184492_LINE3262_FOXD4L1_I_N53	0.4619502539627	0.231875945999538	0.335404789796066
1282	ENSG00000129654_LINE6757_FOXJ1_I_N53	0.4619502539627	0.231875945999538	0.335404789796066
1283	ENSG00000172818_LINE1168_OVOL1_D	0.463493768411033	0.232469379760868	0.333956100490131
1284	ENSG00000174738_LINE6612_NR1D2_I_N1	0.46635917377442	0.233724378835987	0.331279475788824
1285	ENSG00000106038_LINE2221_EVX1_D	0.467245632525656	0.233986411348327	0.33045474940097
1286	ENSG00000009709_LINE2611_PAX7_D_N2	0.469111011571575	0.23473787705681	0.328724372619578
1287	ENSG00000106006_LINE2213_HOXA6_I	0.472181539125727	0.23609074918853	0.325890996529963
1288	ENSG00000008196_LINE4_TFAP2B_D_N1	0.472559688508187	0.236096376795227	0.325543328419152
1289	ENSG00000143190_LINE2654_POU2F1_D_N1	0.474457329667416	0.236860562678692	0.32380283976624
1290	ENSG00000157613_LINE447_CREB3L1_D_N3	0.477149150454286	0.237962382603187	0.321345845080892
1291	ENSG00000138136_LINE2359_LBX1_D	0.477403982055166	0.237962382603187	0.321113962837909
1292	ENSG00000138083_LINE2358_SIX3_I	0.478217636076602	0.238183453760312	0.320374411680058
1293	ENSG00000172216_LINE498_CEBPB_D_N8	0.479511186325213	0.238445012393664	0.319201256892389
1294	ENSG00000139515_LINE2370_PDX1_D_N1	0.480068936134233	0.238445012393664	0.318696395055531
1295	ENSG00000197576_LINE16145_HOXA4_I_N1	0.480068936134233	0.238445012393664	0.318696395055531
1296	ENSG00000120093_LINE2291_HOXB3_D	0.480224961508363	0.238445012393664	0.318555269594287
1297	ENSG00000118260_LINE377_CREB1_D_N1	0.481428655858587	0.238858375720673	0.317468062978999
1298	ENSG00000137270_LINE2132_GCM1_D_N4	0.483459976348098	0.239521504780065	0.315639473536804
1299	ENSG00000073282_LINE3139_TP63_D_N1	0.483509652774136	0.239521504780065	0.315594851250687
1300	ENSG00000106852_LINE2233_LHX6_D_N1	0.486714794464953	0.240608664696164	0.312725452489102
1301	ENSG00000120669_LINE260_SOHLH2_I	0.487189679683833	0.240608664696164	0.312301920095697
1302	ENSG00000250709_LINE562_C13orf38SOHLH2_I	0.487189679683833	0.240608664696164	0.312301920095697
1303	ENSG00000196092_LINE3163_PAX5_D_N1	0.487199871258561	0.240608664696164	0.312292835136478
1304	ENSG00000143365_LINE3014_RORC_D	0.489372582571084	0.241311287132607	0.310360365943845
1305	ENSG00000198963_LINE18390_RORB_I_N1	0.489372582571084	0.241311287132607	0.310360365943845
1306	ENSG00000189079_LINE54_ARID2_I	0.489920622694385	0.241396549385116	0.309874278988521
1307	ENSG00000128713_LINE2322_HOXD11_D_N1	0.490580847579049	0.241536915205493	0.309289410783315
1308	ENSG00000135638_LINE2346_EMX1_D_N2	0.491321602052821	0.241716684737243	0.308634140717423
1309	ENSG00000256683_LINE3706_ZNF350_D	0.492294770729344	0.241982307502255	0.307774777380712
1310	ENSG00000179111_LINE284_HES7_D	0.492613597800123	0.241982307502255	0.307493604336028
1311	ENSG00000141510_LINE3149_TP53_D_N2	0.49440351565706	0.242676304248279	0.305918449680905
1312	ENSG00000204060_LINE2062_FOXO6_D_N1	0.495614570656168	0.243085326748602	0.304855934211729
1313	ENSG00000169953_LINE2710_HSFY2_D_N2	0.496954920236578	0.243215377373833	0.30368300519111
1314	ENSG00000172468_LINE2715_HSFY1_I	0.496954920236578	0.243215377373833	0.30368300519111
1315	ENSG00000206454_LINE6122_AL7735441_I_N5	0.498903381257461	0.243215377373833	0.301983552672402
1316	ENSG00000229094_LINE6138_CR3882292_I_N5	0.498903381257461	0.243215377373833	0.301983552672402
1317	ENSG00000233911_LINE6155_AL6628334_I_N5	0.498903381257461	0.243215377373833	0.301983552672402
1318	ENSG00000235068_LINE6169_CR7598154_I_N5	0.498903381257461	0.243215377373833	0.301983552672402
1319	ENSG00000237582_LINE6183_BX0885802_I_N5	0.498903381257461	0.243215377373833	0.301983552672402
1320	ENSG00000230336_LINE17148_CR8477943_I_N5	0.498903381257461	0.243215377373833	0.301983552672402
1321	ENSG00000148516_LINE576_ZEB1_D_N1	0.499882298173018	0.243508123477864	0.301132242206994
1322	ENSG00000245848_LINE562_CEBPA_D_N1	0.501439156396655	0.244081746818995	0.29978175585243
1323	ENSG00000245848_LINE568_CEBPA_D_N4	0.501942551895484	0.244142104512662	0.299345985688609
1324	ENSG00000127528_LINE2754_KLF2_I_N15	0.503315729778771	0.244286420133873	0.29815949668537
1325	ENSG00000126561_LINE3484_STAT5A_D_N1	0.505901820405538	0.244286420133873	0.295933757850461
1326	ENSG00000184937_LINE1305_WT1_D	0.506207985413064	0.244286420133873	0.295671008143637
1327	ENSG00000184271_LINE2532_POU6F1_D_N2	0.50621297713907	0.244286420133873	0.295666725579092
