rank	TF	pval	FDR	logp
1036	ENSG00000112592_LINE3569_TBP_D_N2	0.146277189262646	0.057556037223635	0.83482339328512
1037	ENSG00000129173_LINE1772_E2F8_D	0.147511030689051	0.0579855491678081	0.831175502477237
1038	ENSG00000119950_LINE155_MXI1_D_N1	0.147791045586066	0.0580396522489207	0.830351878325275
1039	ENSG00000164532_LINE3549_TBX20_D_N2	0.148297329564328	0.0581824247583927	0.828866669375656
1040	ENSG00000071794_LINE3610_HLTF_D	0.149250527065448	0.0585000945043113	0.826084126522135
1041	ENSG00000187079_LINE3581_TEAD1_D_N1	0.149652903234962	0.0585459421934479	0.824914853520125
1042	ENSG00000162772_LINE455_ATF3_D_N5	0.149654742863784	0.0585459421934479	0.824909514928501
1043	ENSG00000106546_LINE133_AHR_D_N1	0.152415800255866	0.0595613400142306	0.816970009320247
1044	ENSG00000135457_LINE2144_TFCP2_D_N1	0.152542522985511	0.0595613400142306	0.816609074850256
1045	ENSG00000128604_LINE2740_IRF5_D_N1	0.152928589820262	0.0596549418750591	0.815511316154127
1046	ENSG00000165891_LINE1775_E2F7_D_N1	0.153173033399966	0.0596931726645725	0.814817686899555
1047	ENSG00000143995_LINE2388_MEIS1_D_N1	0.154067906807814	0.059936600352101	0.81228781778932
1048	ENSG00000132170_LINE2993_PPARG_D_N1	0.154091738486229	0.059936600352101	0.812220645032542
1049	ENSG00000141510_LINE3150_TP53_D_N1	0.154728174203136	0.0601267799582767	0.810430599119775
1050	ENSG00000100219_LINE343_XBP1_D_N1	0.155073109073086	0.060152543679173	0.809463505820783
1051	ENSG00000170561_LINE2479_IRX2_D	0.155089601361163	0.060152543679173	0.809417320322193
1052	ENSG00000165804_LINE1060_ZNF219_D	0.159062893796537	0.0616349677225125	0.798431120786598
1053	ENSG00000168610_LINE3496_STAT3_D_N1	0.159267506452636	0.0616556446507649	0.79787281935111
1054	ENSG00000067082_LINE628_KLF6_D	0.159841128933056	0.0617604017056446	0.796311461752819
1055	ENSG00000127528_LINE2762_KLF2_I_N1	0.159841128933056	0.0617604017056446	0.796311461752819
1056	ENSG00000064835_LINE2643_POU1F1_D_N1	0.160308559820042	0.0618823542760888	0.795043287481417
1057	ENSG00000204527_LINE2558_DUXA_D	0.160540956138064	0.0619134338209147	0.794414154812288
1058	ENSG00000054598_LINE1941_FOXC1_D_N1	0.160840902383845	0.0619303559209455	0.793603498991006
1059	ENSG00000204103_LINE553_MAFB_D	0.16088868519364	0.0619303559209455	0.793474497422124
1060	ENSG00000126767_LINE1846_ELK1_D_N6	0.161062514470488	0.0619387794683644	0.7930055250863
1061	ENSG00000135547_LINE193_HEY2_D_N2	0.161424953316743	0.0620196511489293	0.792029330517809
1062	ENSG00000137090_LINE1730_DMRT1_D_N1	0.161823218274103	0.0621141220006593	0.790959166006218
1063	ENSG00000197063_LINE539_MAFG_D_N1	0.164590036322646	0.0630809960818013	0.783596458923672
1064	ENSG00000178403_LINE282_NEUROG2_D_N2	0.164651668848643	0.0630809960818013	0.78343386308093
1065	ENSG00000128713_LINE2322_HOXD11_D_N1	0.165600711550089	0.0633482509364822	0.780937801478594
1066	ENSG00000111424_LINE2940_VDR_D_N1	0.165660054382538	0.0633482509364822	0.780782200407781
1067	ENSG00000140836_LINE2374_ZFHX3_D_N1	0.169586168451138	0.0647888158091152	0.770609571951393
1068	ENSG00000142700_LINE1734_DMRTA2_D	0.170525065843541	0.0650865132673785	0.768211774105972
1069	ENSG00000143867_LINE963_OSR1_I	0.170782813062718	0.0651239135438763	0.767555837204355
1070	ENSG00000175387_LINE3330_SMAD2_D	0.171719559532534	0.0654199219468465	0.765180234173704
1071	ENSG00000106410_LINE2223_NOBOX_D_N2	0.171932096934994	0.0654397335941915	0.764643040005609
1072	ENSG00000008196_LINE2_TFAP2B_D_N1	0.175861369800855	0.0668728295646914	0.754829548403919
1073	ENSG00000170370_LINE2476_EMX2_D_N1	0.17651088419897	0.0670572597020619	0.753228509529357
1074	ENSG00000064835_LINE2642_POU1F1_D_N1	0.176994895107055	0.0671785294350696	0.752039259394173
1075	ENSG00000197576_LINE16097_HOXA4_I_N1	0.178901303383416	0.0678389432049492	0.747386495373581
1076	ENSG00000175325_LINE2492_PROP1_D_N2	0.179574227656383	0.0680308299749402	0.745755992778791
1077	ENSG00000196482_LINE3127_ESRRG_D_N1	0.179886016718812	0.068085673109462	0.745002594841702
1078	ENSG00000181449_LINE3444_SOX2_D_N1	0.181044011331294	0.0684343621999211	0.742215836429895
1079	ENSG00000169297_LINE3679_NR0B1_D	0.181143033033643	0.0684343621999211	0.741978364766236
1080	ENSG00000172819_LINE3064_RARG_D_N1	0.185071307132572	0.0698536928638143	0.732660907664778
1081	ENSG00000172819_LINE3061_RARG_D_N2	0.185691398759216	0.0700229054926248	0.73120821235027
1082	ENSG00000068323_LINE85_TFE3_D_N1	0.186130332740963	0.0701235552208681	0.730182846275114
1083	ENSG00000111145_LINE1820_ELK3_D_N1	0.18645456847917	0.0701808470595667	0.729426971160344
1084	ENSG00000105866_LINE807_SP4_D_N1	0.186926410917279	0.0702935405856818	0.728329332621761
1085	ENSG00000107807_LINE2241_TLX1_D_N1	0.188460278066854	0.0708050319142093	0.724780172430358
1086	ENSG00000171056_LINE3432_SOX7_D_N1	0.188777701583207	0.0708589809640663	0.724049305860447
1087	ENSG00000125398_LINE3384_SOX9_D_N1	0.19043121727947	0.0714138805728506	0.720261856471937
1088	ENSG00000167074_LINE471_TEF_D_N1	0.19121024928964	0.0716401201962969	0.718488832297186
1089	ENSG00000020633_LINE3272_RUNX3_D_N1	0.191559563519668	0.0717050912043648	0.717696161195183
1090	ENSG00000106852_LINE2233_LHX6_D_N1	0.19239133689659	0.0717909998703266	0.715814487509808
1091	ENSG00000143190_LINE2665_POU2F1_D_N5	0.193648766309079	0.0717909998703266	0.71298526545748
1092	ENSG00000101412_LINE1763_E2F1_D_N3	0.193942235160173	0.0717909998703266	0.712327603507057
1093	ENSG00000168269_LINE2013_FOXI1_D_N1	0.194078560820992	0.0717909998703266	0.712022436952663
1094	ENSG00000170122_LINE2938_FOXD4_I_N1	0.194078560820992	0.0717909998703266	0.712022436952663
1095	ENSG00000184492_LINE3383_FOXD4L1_I_N1	0.194078560820992	0.0717909998703266	0.712022436952663
1096	ENSG00000187559_LINE3794_FOXD4L3_I_N1	0.194078560820992	0.0717909998703266	0.712022436952663
1097	ENSG00000204779_LINE4068_FOXD4L5_I_N1	0.194078560820992	0.0717909998703266	0.712022436952663
1098	ENSG00000204793_LINE4205_FOXD4L6_I_N1	0.194078560820992	0.0717909998703266	0.712022436952663
1099	ENSG00000129654_LINE6873_FOXJ1_I_N1	0.194078560820992	0.0717909998703266	0.712022436952663
1100	ENSG00000183770_LINE8864_FOXL2_I_N1	0.194078560820992	0.0717909998703266	0.712022436952663
1101	ENSG00000184659_LINE9181_FOXD4L4_I_N1	0.194078560820992	0.0717909998703266	0.712022436952663
1102	ENSG00000204828_LINE10590_FOXD4L2_I_N1	0.194078560820992	0.0717909998703266	0.712022436952663
1103	ENSG00000109132_LINE2255_PHOX2B_D_N2	0.196628426690755	0.0726682706944092	0.706353695748601
1104	ENSG00000007866_LINE3572_TEAD3_D_N1	0.197028768392512	0.0727502688680496	0.705470357381815
1105	ENSG00000119547_LINE1696_ONECUT2_D_N1	0.198532871964225	0.0731659599168581	0.702167574892164
1106	ENSG00000105996_LINE2208_HOXA2_D_N2	0.199560583490245	0.0731659599168581	0.699925234908125
1107	ENSG00000103241_LINE1950_FOXF1_D_N2	0.200403463937169	0.0731659599168581	0.69809477603934
1108	ENSG00000170122_LINE2870_FOXD4_I_N7	0.200403463937169	0.0731659599168581	0.69809477603934
1109	ENSG00000184492_LINE3314_FOXD4L1_I_N7	0.200403463937169	0.0731659599168581	0.69809477603934
1110	ENSG00000187559_LINE3727_FOXD4L3_I_N7	0.200403463937169	0.0731659599168581	0.69809477603934
1111	ENSG00000204779_LINE4001_FOXD4L5_I_N7	0.200403463937169	0.0731659599168581	0.69809477603934
1112	ENSG00000204793_LINE4138_FOXD4L6_I_N7	0.200403463937169	0.0731659599168581	0.69809477603934
1113	ENSG00000129654_LINE6807_FOXJ1_I_N3	0.200403463937169	0.0731659599168581	0.69809477603934
1114	ENSG00000184659_LINE9114_FOXD4L4_I_N7	0.200403463937169	0.0731659599168581	0.69809477603934
1115	ENSG00000204828_LINE10523_FOXD4L2_I_N7	0.200403463937169	0.0731659599168581	0.69809477603934
1116	ENSG00000134954_LINE1864_ETS1_D_N5	0.200406547234725	0.0731659599168581	0.698088094274527
1117	ENSG00000184895_LINE3453_SRY_D_N1	0.200487921950147	0.0731659599168581	0.697911785579466
1118	ENSG00000125952_LINE61_MAX_D_N1	0.202124790599183	0.0736973400032455	0.694380417013391
1119	ENSG00000105866_LINE808_SP4_D_N1	0.203924869333208	0.0742872256983436	0.690529807299015
1120	ENSG00000084093_LINE656_REST_D_N1	0.209284125863174	0.0761714633995557	0.679263711515484
1121	ENSG00000131759_LINE2986_RARA_D_N2	0.210386383306264	0.0765043357508347	0.6769823721529
1122	ENSG00000140836_LINE2376_ZFHX3_D_N1	0.211175989825652	0.0767230245393206	0.675355461512257
1123	ENSG00000125820_LINE2314_NKX22_D_N2	0.21161449509612	0.0768138777255693	0.674454587465521
1124	ENSG00000175745_LINE3084_NR2F1_D_N1	0.211807133035233	0.0768154013490831	0.674059418233835
1125	ENSG00000091010_LINE2645_POU4F3_D	0.212250022016394	0.0769075993187014	0.673152256035256
1126	ENSG00000073282_LINE3141_TP63_D_N1	0.212879036957775	0.0770654712814842	0.671867103154479
1127	ENSG00000151650_LINE2395_VENTX_D_N1	0.213080797484453	0.0770654712814842	0.671455686476802
1128	ENSG00000119950_LINE156_MXI1_D_N1	0.213261943788393	0.0770654712814842	0.671086636708451
1129	ENSG00000134595_LINE3399_SOX3_I	0.213441933826778	0.0770654712814842	0.670720252950511
1130	ENSG00000185670_LINE1324_ZBTB3_I	0.215774882224748	0.0777095159345698	0.665999111766547
1131	ENSG00000139515_LINE2370_PDX1_D_N1	0.215797593385328	0.0777095159345698	0.665953402958484
1132	ENSG00000197576_LINE16145_HOXA4_I_N1	0.215797593385328	0.0777095159345698	0.665953402958484
1133	ENSG00000125398_LINE3389_SOX9_D_N1	0.216376727007927	0.0778492926459452	0.664789452787169
1134	ENSG00000184486_LINE2675_POU3F2_D_N1	0.21978405333001	0.0789609261127183	0.658003821475863
1135	ENSG00000168505_LINE2466_GBX2_D_N2	0.219853843031952	0.0789609261127183	0.657865938536504
1136	ENSG00000012048_LINE1793_BRCA1_D_N2	0.221094767472634	0.0793367063053349	0.65542153550655
1137	ENSG00000160967_LINE1703_CUX1_D_N1	0.221783134670838	0.0795137225898163	0.654071482523545
1138	ENSG00000101076_LINE2930_HNF4A_D_N2	0.222488911472696	0.0796966639825335	0.652691628755957
1139	ENSG00000180532_LINE1261_ZSCAN4_D	0.223929801745523	0.0801322040147363	0.649888104400647
1140	ENSG00000065970_LINE1947_FOXJ2_D_N1	0.224097961448703	0.0801322040147363	0.649562094092365
1141	ENSG00000170122_LINE2821_FOXD4_I_N50	0.225025687079161	0.0802527456254858	0.647767903577584
1142	ENSG00000184492_LINE3262_FOXD4L1_I_N53	0.225025687079161	0.0802527456254858	0.647767903577584
1143	ENSG00000129654_LINE6757_FOXJ1_I_N53	0.225025687079161	0.0802527456254858	0.647767903577584
1144	ENSG00000170265_LINE1127_ZNF282_D	0.22754991796119	0.0809894655047243	0.642923316734203
1145	ENSG00000169840_LINE2470_GSX1_D	0.227615157960388	0.0809894655047243	0.642798819608463
1146	ENSG00000143995_LINE2386_MEIS1_D_N2	0.227687462451189	0.0809894655047243	0.642660883035169
1147	ENSG00000125618_LINE3159_PAX8_D	0.228043254475388	0.0810453021862549	0.64198276967362
1148	ENSG00000137203_LINE30_TFAP2A_D_N2	0.232630583860042	0.0826035964081152	0.633333189313086
1149	ENSG00000177045_LINE2505_SIX5_D_N1	0.233764000227687	0.082933813393387	0.631222369591048
1150	ENSG00000135903_LINE2627_PAX3_D_N1	0.236727775902486	0.0839122586336583	0.625750782149225
1151	ENSG00000181449_LINE3440_SOX2_D_N2	0.240226039149414	0.0850782974786773	0.6193799193062
1152	ENSG00000112333_LINE2946_NR2E1_D_N1	0.24221299108268	0.0857075315431431	0.615802567203634
1153	ENSG00000186951_LINE3121_PPARA_D_N1	0.242828746741077	0.0858508945181636	0.614699901567063
1154	ENSG00000162772_LINE459_ATF3_D_N1	0.243239034766479	0.0859214299197965	0.61396672864542
1155	ENSG00000117036_LINE1822_ETV3_D	0.243739285882156	0.0860235941095735	0.61307446561722
1156	ENSG00000106459_LINE3634_NRF1_D_N3	0.244068752376894	0.0860630136036981	0.612487818857958
1157	ENSG00000175197_LINE504_DDIT3_D	0.244273229866728	0.0860630136036981	0.612124125159988
1158	ENSG00000005102_LINE2165_MEOX1_D	0.244683812922742	0.0861332260388565	0.611394760484173
1159	ENSG00000111206_LINE1956_FOXM1_D	0.24492377597122	0.0861433077381862	0.610969053699706
1160	ENSG00000169981_LINE1124_ZNF35_I	0.247623376215294	0.0870177169999256	0.606208359320331
1161	ENSG00000149948_LINE59_HMGA2_D	0.248097296263912	0.0870736724458399	0.605377968593821
1162	ENSG00000170365_LINE3328_SMAD1_D	0.248637029518384	0.0870736724458399	0.604434191390605
1163	ENSG00000113658_LINE19374_SMAD5_I_N1	0.248637029518384	0.0870736724458399	0.604434191390605
1164	ENSG00000120693_LINE19391_SMAD9_I_N1	0.248637029518384	0.0870736724458399	0.604434191390605
1165	ENSG00000205250_LINE1789_E2F4_D_N4	0.249652609254253	0.0872900864046236	0.602663890538965
1166	ENSG00000157613_LINE447_CREB3L1_D_N3	0.249683268186471	0.0872900864046236	0.602610559682115
1167	ENSG00000106536_LINE2646_POU6F2_D_N2	0.250910160729303	0.0876438457979611	0.600481751362476
1168	ENSG00000151623_LINE3027_NR3C2_D_N1	0.252924794940821	0.0882719249299413	0.597008593438765
1169	ENSG00000185002_LINE3265_RFX6_I	0.254703243899345	0.0888079511887634	0.593965523828634
1170	ENSG00000126561_LINE3482_STAT5A_D_N1	0.254896386735619	0.0888079511887634	0.59363632079556
1171	ENSG00000128652_LINE2317_HOXD3_I	0.260186892702841	0.0905737925197102	0.584714585446256
1172	ENSG00000167034_LINE2454_NKX31_D_N3	0.260524397003323	0.0906138996753166	0.584151600626294
1173	ENSG00000244405_LINE1929_ETV5_D_N1	0.260847073927306	0.0906487856820203	0.583614030647
1174	ENSG00000007968_LINE1744_E2F2_D_N1	0.262477187540511	0.0911081217738779	0.580908436089627
1175	ENSG00000204231_LINE3133_RXRB_D_N1	0.262615845540811	0.0911081217738779	0.580679073283389
1176	BAD931201_LINE4238_CGBP_I_N1	0.263352410098582	0.0912084064170658	0.579462702794537
1177	ENSG00000154832_LINE1724_CXXC1_D	0.263352410098582	0.0912084064170658	0.579462702794537
1178	ENSG00000198815_LINE2058_FOXJ3_D_N1	0.267347639639675	0.0925134969228489	0.572923645848247
1179	ENSG00000132170_LINE2990_PPARG_D_N2	0.271726743471157	0.0939490974714337	0.565867616015759
1180	ENSG00000087510_LINE14_TFAP2C_D_N2	0.279323768306369	0.0963958908892322	0.553892107603301
1181	ENSG00000100811_LINE691_YY1_D_N1	0.279512969746987	0.0963958908892322	0.553598035509707
1182	ENSG00000179059_LINE3455_ZFP42_I_N1	0.279512969746987	0.0963958908892322	0.553598035509707
1183	ENSG00000126561_LINE3481_STAT5A_D_N2	0.28278762385986	0.0974427849129997	0.548539601264756
1184	ENSG00000118922_LINE842_KLF12_D	0.285170561304669	0.0980980497891301	0.544895309545373
1185	ENSG00000127528_LINE2742_KLF2_I_N1	0.285170561304669	0.0980980497891301	0.544895309545373
1186	ENSG00000164458_LINE3548_T_D_N2	0.285418816608574	0.0981006637008482	0.544517398846135
1187	ENSG00000165556_LINE2444_CDX2_D_N3	0.287251931880451	0.0986475429745133	0.541737041831328
1188	ENSG00000124827_LINE2128_GCM2_D	0.287668811467712	0.0987075498534961	0.541107220979703
1189	ENSG00000164916_LINE2007_FOXK1_D_N1	0.29064207895408	0.0995601548597835	0.536641508638818
1190	ENSG00000242802_LINE2069_KIAA0415_I	0.29064207895408	0.0995601548597835	0.536641508638818
1191	ENSG00000173253_LINE1736_DMRT2_D	0.291799784887338	0.0998728031328654	0.534915032601157
1192	ENSG00000169926_LINE1120_KLF13_D	0.292706944158554	0.100015339972305	0.533566974272844
1193	ENSG00000155090_LINE1360_KLF10_I	0.292706944158554	0.100015339972305	0.533566974272844
1194	ENSG00000160113_LINE3039_NR2F6_D_N1	0.293129326775121	0.100075778511541	0.53294072943102
1195	ENSG00000185122_LINE2726_HSF1_D_N4	0.295557318124957	0.100189424458804	0.529358282865798
1196	ENSG00000054598_LINE1940_FOXC1_D_N1	0.296165792270952	0.100189424458804	0.528465104781362
1197	ENSG00000170122_LINE2897_FOXD4_I_N5	0.296165792270952	0.100189424458804	0.528465104781362
1198	ENSG00000184492_LINE3342_FOXD4L1_I_N5	0.296165792270952	0.100189424458804	0.528465104781362
1199	ENSG00000187559_LINE3753_FOXD4L3_I_N5	0.296165792270952	0.100189424458804	0.528465104781362
1200	ENSG00000204779_LINE4027_FOXD4L5_I_N5	0.296165792270952	0.100189424458804	0.528465104781362
1201	ENSG00000204793_LINE4164_FOXD4L6_I_N5	0.296165792270952	0.100189424458804	0.528465104781362
1202	ENSG00000129654_LINE6832_FOXJ1_I_N5	0.296165792270952	0.100189424458804	0.528465104781362
1203	ENSG00000183770_LINE8823_FOXL2_I_N5	0.296165792270952	0.100189424458804	0.528465104781362
1204	ENSG00000184659_LINE9140_FOXD4L4_I_N5	0.296165792270952	0.100189424458804	0.528465104781362
1205	ENSG00000204828_LINE10549_FOXD4L2_I_N5	0.296165792270952	0.100189424458804	0.528465104781362
1206	ENSG00000143190_LINE2658_POU2F1_D_N1	0.296415506440504	0.100190753988523	0.528099080768979
1207	ENSG00000087510_LINE8_TFAP2C_D_N1	0.297415510895319	0.100430765717793	0.526636385778466
1208	ENSG00000164330_LINE255_EBF1_D_N1	0.29761832950086	0.100430765717793	0.526340325290322
1209	ENSG00000169083_LINE3045_AR_D_N1	0.298064853181508	0.100498250408393	0.525689231512611
1210	ENSG00000197576_LINE16096_HOXA4_I_N1	0.300891688705212	0.101367527814004	0.521589808269608
1211	ENSG00000005513_LINE3331_SOX8_D_N1	0.30343487384901	0.10213988939715	0.517934507102963
1212	ENSG00000150347_LINE50_ARID5B_D_N1	0.304488992472723	0.102323742902292	0.516428402849708
1213	ENSG00000153560_LINE2149_UBP1_D	0.304734111383459	0.102323742902292	0.51607892892
1214	ENSG00000115112_LINE11249_TFCP2L1_I_N1	0.304734111383459	0.102323742902292	0.51607892892
1215	ENSG00000178573_LINE525_MAF_D	0.304988103725102	0.102324741286974	0.515717100283717
1216	ENSG00000184486_LINE2679_POU3F2_D_N1	0.306045241223491	0.102594974881137	0.514214369069373
1217	ENSG00000198081_LINE3836_ZFP161_I	0.30880704192127	0.103435745882222	0.510312804733064
1218	ENSG00000143190_LINE2657_POU2F1_D_N1	0.309258735165626	0.103501994912051	0.509678024663586
1219	ENSG00000073282_LINE3139_TP63_D_N1	0.315035713476081	0.105348927217889	0.501640210380504
1220	ENSG00000049768_LINE1934_FOXP3_D_N1	0.318162744944835	0.106307407612554	0.497350675136068
1221	ENSG00000170166_LINE2471_HOXD4_D	0.319070135585494	0.106436107739668	0.496113843118895
1222	ENSG00000197576_LINE16156_HOXA4_I_N1	0.319070135585494	0.106436107739668	0.496113843118895
1223	ENSG00000131196_LINE3213_NFATC1_D_N1	0.322614374749487	0.106732001572364	0.491316285628717
1224	ENSG00000235608_LINE2597_NKX11_I	0.322750734845998	0.106732001572364	0.491132760249153
1225	ENSG00000113580_LINE2951_NR3C1_D_N1	0.322882980669922	0.106732001572364	0.490954846267872
1226	ENSG00000186564_LINE2047_FOXD2_D_N1	0.32342454998937	0.106732001572364	0.490227017452963
1227	ENSG00000143032_LINE2380_BARHL2_D_N2	0.324317287585095	0.106732001572364	0.48902990084073
1228	ENSG00000198815_LINE2059_FOXJ3_D_N1	0.325884307552786	0.106732001572364	0.486936551800324
1229	ENSG00000053254_LINE2562_FOXN3_I_N3	0.325884307552786	0.106732001572364	0.486936551800324
1230	ENSG00000170122_LINE2915_FOXD4_I_N3	0.325884307552786	0.106732001572364	0.486936551800324
1231	ENSG00000184492_LINE3360_FOXD4L1_I_N3	0.325884307552786	0.106732001572364	0.486936551800324
1232	ENSG00000187559_LINE3771_FOXD4L3_I_N3	0.325884307552786	0.106732001572364	0.486936551800324
1233	ENSG00000204779_LINE4045_FOXD4L5_I_N3	0.325884307552786	0.106732001572364	0.486936551800324
1234	ENSG00000204793_LINE4182_FOXD4L6_I_N3	0.325884307552786	0.106732001572364	0.486936551800324
1235	ENSG00000129654_LINE6850_FOXJ1_I_N3	0.325884307552786	0.106732001572364	0.486936551800324
1236	ENSG00000170802_LINE7895_FOXN2_I_N3	0.325884307552786	0.106732001572364	0.486936551800324
1237	ENSG00000183770_LINE8841_FOXL2_I_N3	0.325884307552786	0.106732001572364	0.486936551800324
1238	ENSG00000184659_LINE9158_FOXD4L4_I_N3	0.325884307552786	0.106732001572364	0.486936551800324
1239	ENSG00000204828_LINE10567_FOXD4L2_I_N3	0.325884307552786	0.106732001572364	0.486936551800324
1240	ENSG00000169016_LINE1781_E2F6_D_N5	0.326262204095823	0.106732001572364	0.486433234221195
1241	ENSG00000140044_LINE418_JDP2_D_N2	0.326288089438034	0.106732001572364	0.486398779064552
1242	ENSG00000078399_LINE2185_HOXA9_D_N1	0.326579124447993	0.106732001572364	0.486011579632416
1243	ENSG00000182521_LINE3570_TBPL2_I	0.327022108561519	0.106732001572364	0.485422885560812
1244	ENSG00000186766_LINE2049_FOXI2_I	0.327812076888888	0.106732001572364	0.484375050675258
1245	ENSG00000170122_LINE2831_FOXD4_I_N1	0.327812076888888	0.106732001572364	0.484375050675258
1246	ENSG00000184492_LINE3272_FOXD4L1_I_N1	0.327812076888888	0.106732001572364	0.484375050675258
1247	ENSG00000187559_LINE3691_FOXD4L3_I_N1	0.327812076888888	0.106732001572364	0.484375050675258
1248	ENSG00000204779_LINE3965_FOXD4L5_I_N1	0.327812076888888	0.106732001572364	0.484375050675258
1249	ENSG00000204793_LINE4102_FOXD4L6_I_N1	0.327812076888888	0.106732001572364	0.484375050675258
1250	ENSG00000129654_LINE6766_FOXJ1_I_N1	0.327812076888888	0.106732001572364	0.484375050675258
1251	ENSG00000184659_LINE9078_FOXD4L4_I_N1	0.327812076888888	0.106732001572364	0.484375050675258
1252	ENSG00000204828_LINE10487_FOXD4L2_I_N1	0.327812076888888	0.106732001572364	0.484375050675258
1253	ENSG00000126351_LINE2976_THRA_D_N1	0.329268414860511	0.107120609582875	0.482449927076384
1254	ENSG00000131931_LINE3591_THAP1_D_N1	0.32987524271805	0.107232447801808	0.481650277223364
1255	ENSG00000185591_LINE1312_SP1_D_N1	0.330298628473131	0.107284523837507	0.481093229662469
1256	ENSG00000197576_LINE16129_HOXA4_I_N70	0.333379637380991	0.10819905406629	0.477060930132312
1257	ENSG00000134317_LINE2139_GRHL1_D_N2	0.334204627528596	0.108380516113168	0.475987540988945
1258	ENSG00000170345_LINE484_FOS_D_N1	0.33464580431303	0.108437320282975	0.475414615678027
1259	ENSG00000197062_LINE3797_ZNF187_I	0.335659731142416	0.108679478492913	0.474100757624919
1260	ENSG00000177426_LINE2510_TGIF1_D_N1	0.338332529695791	0.109397879419078	0.470656244044119
1261	ENSG00000010818_LINE598_HIVEP2_D	0.338937419680867	0.109397879419078	0.469880481136673
1262	ENSG00000127124_LINE1226_HIVEP3_I_N1	0.338937419680867	0.109397879419078	0.469880481136673
1263	ENSG00000064218_LINE1728_DMRT3_D	0.338952015537829	0.109397879419078	0.4698617792664
1264	ENSG00000078900_LINE3145_TP73_D_N2	0.33950585729273	0.109465978882159	0.469152728694325
1265	ENSG00000229544_LINE2582_ENSG00000229544_I	0.339700086181503	0.109465978882159	0.46890434294997
1266	ENSG00000110693_LINE19569_SOX6_I_N1	0.341665475914411	0.110012345707874	0.466398902902626
1267	ENSG00000206454_LINE6122_AL7735441_I_N5	0.345568612636046	0.110744256454402	0.461465710573942
1268	ENSG00000229094_LINE6138_CR3882292_I_N5	0.345568612636046	0.110744256454402	0.461465710573942
1269	ENSG00000233911_LINE6155_AL6628334_I_N5	0.345568612636046	0.110744256454402	0.461465710573942
1270	ENSG00000235068_LINE6169_CR7598154_I_N5	0.345568612636046	0.110744256454402	0.461465710573942
1271	ENSG00000237582_LINE6183_BX0885802_I_N5	0.345568612636046	0.110744256454402	0.461465710573942
1272	ENSG00000230336_LINE17148_CR8477943_I_N5	0.345568612636046	0.110744256454402	0.461465710573942
1273	ENSG00000165462_LINE2438_PHOX2A_D	0.346028456314388	0.110804511937168	0.460888184698146
1274	ENSG00000118513_LINE2845_MYB_D_N1	0.350902591359802	0.112114260600242	0.454813424577107
1275	ENSG00000102878_LINE2709_HSF4_D	0.351098374806765	0.112114260600242	0.454571180828262
1276	ENSG00000197905_LINE3585_TEAD4_D_N1	0.351414000704006	0.112114260600242	0.454180939746343
1277	ENSG00000106689_LINE2231_LHX2_D_N1	0.353747380702976	0.112114260600242	0.451306767157986
1278	ENSG00000176692_LINE2035_FOXC2_D_N1	0.354050282377084	0.112114260600242	0.450935054900327
1279	ENSG00000170122_LINE2934_FOXD4_I_N1	0.354050282377084	0.112114260600242	0.450935054900327
1280	ENSG00000184492_LINE3379_FOXD4L1_I_N1	0.354050282377084	0.112114260600242	0.450935054900327
1281	ENSG00000187559_LINE3790_FOXD4L3_I_N1	0.354050282377084	0.112114260600242	0.450935054900327
1282	ENSG00000204779_LINE4064_FOXD4L5_I_N1	0.354050282377084	0.112114260600242	0.450935054900327
1283	ENSG00000204793_LINE4201_FOXD4L6_I_N1	0.354050282377084	0.112114260600242	0.450935054900327
1284	ENSG00000129654_LINE6869_FOXJ1_I_N1	0.354050282377084	0.112114260600242	0.450935054900327
1285	ENSG00000183770_LINE8860_FOXL2_I_N1	0.354050282377084	0.112114260600242	0.450935054900327
1286	ENSG00000184659_LINE9177_FOXD4L4_I_N1	0.354050282377084	0.112114260600242	0.450935054900327
1287	ENSG00000204828_LINE10586_FOXD4L2_I_N1	0.354050282377084	0.112114260600242	0.450935054900327
1288	ENSG00000105997_LINE2210_HOXA3_D	0.354782259881576	0.112114260600242	0.450038104252257
1289	ENSG00000197576_LINE16099_HOXA4_I_N1	0.354782259881576	0.112114260600242	0.450038104252257
1290	ENSG00000177485_LINE1208_ZBTB33_D_N1	0.354794218217501	0.112114260600242	0.450023466113971
1291	ENSG00000106331_LINE2618_PAX4_D_N1	0.356803696893984	0.112661917007989	0.447570654485546
1292	ENSG00000135100_LINE2342_HNF1A_D_N1	0.364730188425218	0.115075595460513	0.438028288992512
1293	ENSG00000151623_LINE3028_NR3C2_D_N1	0.366132375332088	0.115428656747057	0.436361866839831
1294	ENSG00000184058_LINE3558_TBX1_D_N1	0.367189094052509	0.11567234254727	0.43511022633559
1295	ENSG00000197576_LINE16115_HOXA4_I_N1	0.367775542927441	0.115704218644926	0.434417154719516
1296	ENSG00000176887_LINE3434_SOX11_I	0.367857963250995	0.115704218644926	0.434319838075929
1297	ENSG00000203883_LINE3461_SOX18_D_N1	0.368493280437629	0.11581468497785	0.433570427195611
1298	ENSG00000176678_LINE2029_FOXL1_D_N1	0.369073713300218	0.115818516216335	0.432886885650191
1299	ENSG00000183770_LINE8792_FOXL2_I_N1	0.369073713300218	0.115818516216335	0.432886885650191
